index, timestamp, power.draw [W], temperature.gpu, utilization.gpu [%], memory.used [MiB]
0, 2023/03/18 11:19:04.724, 159.80 W, 51, 74 %, 2529 MiB
0, 2023/03/18 11:20:04.726, 156.75 W, 51, 54 %, 2584 MiB
0, 2023/03/18 11:21:04.728, 160.02 W, 51, 65 %, 2595 MiB
0, 2023/03/18 11:22:04.730, 159.73 W, 51, 45 %, 2587 MiB
0, 2023/03/18 11:23:04.731, 156.55 W, 51, 33 %, 2553 MiB
0, 2023/03/18 11:24:04.734, 154.09 W, 51, 61 %, 2644 MiB
0, 2023/03/18 11:25:04.735, 155.57 W, 51, 40 %, 2671 MiB
0, 2023/03/18 11:26:04.737, 158.81 W, 51, 68 %, 2659 MiB
0, 2023/03/18 11:27:04.739, 156.92 W, 51, 72 %, 2677 MiB
0, 2023/03/18 11:28:04.741, 162.67 W, 51, 71 %, 2679 MiB
0, 2023/03/18 11:29:04.743, 155.43 W, 51, 48 %, 2674 MiB
0, 2023/03/18 11:30:04.744, 157.41 W, 51, 59 %, 2526 MiB
0, 2023/03/18 11:31:04.747, 154.99 W, 50, 69 %, 2464 MiB
0, 2023/03/18 11:32:04.749, 155.67 W, 51, 55 %, 2504 MiB
0, 2023/03/18 11:33:04.750, 152.97 W, 51, 47 %, 2464 MiB
0, 2023/03/18 11:34:04.752, 156.62 W, 51, 57 %, 2532 MiB
0, 2023/03/18 11:35:04.754, 154.75 W, 50, 43 %, 2436 MiB
0, 2023/03/18 11:36:04.756, 153.95 W, 50, 55 %, 2485 MiB
0, 2023/03/18 11:37:04.757, 158.08 W, 50, 28 %, 2412 MiB
0, 2023/03/18 11:38:04.767, 155.48 W, 50, 57 %, 2450 MiB
0, 2023/03/18 11:39:04.769, 161.99 W, 51, 62 %, 2467 MiB
0, 2023/03/18 11:40:04.771, 153.65 W, 51, 37 %, 2522 MiB
0, 2023/03/18 11:41:04.774, 159.13 W, 51, 76 %, 2517 MiB
0, 2023/03/18 11:42:04.775, 161.31 W, 51, 65 %, 2491 MiB
0, 2023/03/18 11:43:04.777, 160.31 W, 50, 50 %, 2560 MiB
0, 2023/03/18 11:44:04.779, 159.71 W, 51, 49 %, 2631 MiB
0, 2023/03/18 11:45:04.780, 159.81 W, 51, 43 %, 2639 MiB
0, 2023/03/18 11:46:04.783, 156.15 W, 51, 49 %, 2677 MiB
0, 2023/03/18 11:47:04.785, 163.11 W, 51, 44 %, 2703 MiB
0, 2023/03/18 11:48:04.787, 158.24 W, 50, 43 %, 2706 MiB
0, 2023/03/18 11:49:04.789, 158.53 W, 51, 44 %, 2711 MiB
0, 2023/03/18 11:50:04.791, 160.23 W, 51, 65 %, 2711 MiB
0, 2023/03/18 11:51:04.794, 157.51 W, 51, 70 %, 2434 MiB
