index, timestamp, power.draw [W], temperature.gpu, utilization.gpu [%], memory.used [MiB]
0, 2023/03/20 11:35:04.855, 33.94 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:36:04.857, 33.59 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:37:04.858, 33.75 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:38:04.860, 33.71 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:39:04.862, 33.66 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:40:04.863, 33.09 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:41:04.864, 33.64 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:42:04.865, 33.45 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:43:04.866, 33.30 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:44:04.867, 33.13 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:45:04.868, 33.75 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:46:04.869, 33.24 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:47:04.871, 33.55 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:48:04.872, 33.49 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:49:04.874, 33.14 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:50:04.875, 33.74 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:51:04.877, 33.10 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:52:04.878, 33.45 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:53:04.880, 33.48 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:54:04.882, 33.34 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:55:04.885, 33.87 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:56:04.887, 33.64 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:57:04.888, 33.36 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:58:04.889, 32.83 W, 27, 0 %, 1 MiB
0, 2023/03/20 11:59:04.890, 33.16 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:00:04.891, 32.93 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:01:04.892, 33.03 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:02:04.894, 33.54 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:03:04.895, 32.97 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:04:04.896, 33.05 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:05:04.898, 32.95 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:06:04.899, 33.57 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:07:04.901, 33.30 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:08:04.903, 33.23 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:09:04.904, 33.12 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:10:04.906, 33.19 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:11:04.908, 32.80 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:12:04.910, 32.94 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:13:04.912, 32.98 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:14:04.913, 33.27 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:15:04.914, 33.19 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:16:04.915, 33.13 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:17:04.916, 33.16 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:18:04.917, 33.10 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:19:04.918, 33.14 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:20:04.920, 33.27 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:21:04.922, 33.40 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:22:04.923, 32.98 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:23:04.925, 33.37 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:24:04.927, 33.42 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:25:04.928, 32.68 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:26:04.930, 33.01 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:27:04.932, 33.14 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:28:04.934, 33.46 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:29:04.936, 32.71 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:30:04.937, 32.88 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:31:04.938, 32.72 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:32:04.939, 33.12 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:33:04.940, 32.93 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:34:04.941, 33.51 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:35:04.942, 33.37 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:36:04.943, 33.35 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:37:04.944, 33.41 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:38:04.946, 33.26 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:39:04.947, 33.05 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:40:04.949, 32.68 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:41:04.951, 33.28 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:42:04.953, 33.36 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:43:04.955, 33.22 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:44:04.957, 33.41 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:45:04.959, 33.54 W, 27, 0 %, 1 MiB
0, 2023/03/20 12:46:04.961, 33.19 W, 27, 0 %, 1 MiB
